id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
584289394,1063624,run,290.5999999999999,108.33333333333333,500,0.08029409270084413,2.101371970549449,-0.03609251088973353,0.21582232240908583,4.627955945361968,-2.0143744445350173,7.9827604457234855,2.101371970549449,-0.03609251088973353,0.08029409270084413,0,nan,nan,nan,370.0,367.0,124.726,135.0,12.299616000000002,0.02030125040789824,1.2522295412076085,0.4008016032064128,1.002004008016032,98.59719438877755,0.8183783783783789,0.09427792915531434,1355.0,1064.4
548618873,1063624,run,299.20000000000005,152.65,500,0.017013823533730377,0.6310726728556575,1.7249140992931642,0.12613709894522906,8.279002616889855,-0.11254425339267204,4.052168552605551,0.6310726728556575,1.7249140992931642,0.017013823533730377,0,nan,nan,nan,567.2000000000003,567.8000000000002,130.086,150.0,11.946693599999998,0.1404298397489969,2.3033494327814443,3.006012024048096,2.404809619238477,94.58917835671342,0.6900564174894217,0.23635082775625235,518.6,219.4
532000084,1063624,run,235.60000000000002,150.55,500,0.08341936290784886,0.6999749729477286,-0.27391067473155045,0.24112940001965133,6.676850504223752,0.16766172038563187,11.195755682911425,0.6999749729477286,-0.27391067473155045,0.08341936290784886,0,nan,nan,nan,496.20000000000005,501.6,136.306,151.0,12.358872,0.13730774743872828,2.7821657745037083,1.8036072144288577,2.404809619238477,95.79158316633266,0.5614671503426037,0.44976076555023925,385.8,150.2
531422497,1063624,run,459.19999999999993,185.3,500,0.011457766629541543,3.9311387761247136,2.273602432791821,0.4410153799969667,7.341181477386543,-0.44470719498204725,6.308012800507569,3.9311387761247136,2.273602432791821,0.011457766629541543,1,5.217391304347929,nan,nan,680.8,676.5999999999999,127.244,151.0,11.6104392,-0.008303596188173465,1.8040070193892097,2.80561122244489,4.408817635270541,92.78557114228457,0.7403055229142186,0.23026899201891818,747.8,288.6
530102032,1063624,run,249.20000000000005,127.48333333333333,500,0.09884166552077021,4.425248762242122,0.2917603766769766,0.5504082320374083,6.4489375753815805,-0.9118347254144614,10.569071408647403,4.425248762242122,0.2917603766769766,0.09884166552077021,0,nan,nan,nan,489.59999999999985,482.1999999999999,124.858,144.0,11.7419976,0.03469066987195875,1.6291438821223525,2.2044088176352705,1.002004008016032,96.79358717434869,0.7128267973856209,0.2783077561177934,550.2,301.0
505086743,1063624,run,548.1999999999999,139.31666666666666,500,-0.022912391000392232,1.7156466343620156,-0.8764660247745089,0.29043676721115474,9.615296803779078,-2.9520938309289964,0.0028003004350978244,1.7156466343620156,-0.8764660247745089,-0.022912391000392232,0,nan,nan,nan,635.1999999999998,641.5999999999998,129.402,163.0,11.1785328,0.2690056784302577,2.7956512617650846,10.62124248496994,2.2044088176352705,87.17434869739479,0.8850755667506297,0.1932668329177055,735.8,187.6
308214615,4905815,run,290.59999999999997,107.61666666666666,500,0.16339420061855214,-0.33089675756437004,4.320253614517652,0.47113010762093255,10.030477395587134,-0.1400851203240462,19.669540272617326,-0.33089675756437004,4.320253614517652,0.16339420061855214,0,nan,nan,nan,322.4,468.2,149.642,176.0,12.359793600000001,0.006938006459943295,3.259383647166704,2.004008016032064,3.006012024048096,94.98997995991984,0.7326302729528537,0.811191798376762,591.8,301.2
532721581,11709807,bike,908.6,422.18333333333334,500,0.02781153272006345,10.418103259790694,0.5211715075819964,0.44182355469860235,16.34357112583957,3.1448053957747866,12.132394275906378,10.418103259790694,0.5211715075819964,0.02781153272006345,0,nan,nan,nan,1462.0,1438.4,124.446,160.0,23.095274399999997,0.4939003234258072,1.865298100104332,7.014028056112225,2.6052104208416833,90.38076152304609,0.6447332421340629,0.20063959955506114,906.6,-2.0
532721526,11709807,bike,408.40000000000003,454.28333333333336,500,0.012065799600612019,8.773358715957563,-0.07116222104968584,0.540435756212524,13.102355688816441,-2.425549274446428,4.256469343751448,8.773358715957563,-0.07116222104968584,0.012065799600612019,0,nan,nan,nan,1417.6,1409.4,111.408,154.0,20.657304,0.13567674422413828,1.5651790754388408,1.8036072144288577,3.2064128256513023,94.98997995991984,0.6300790067720091,0.5751383567475522,433.6,25.2
529739199,11709807,bike,1425.0,418.6,500,-0.021030223999120818,6.140034445961599,0.03640276675465297,0.4393551238483123,14.945782489905493,5.395811411378361,-9.725304026681144,6.140034445961599,0.03640276675465297,-0.021030223999120818,0,nan,nan,nan,2298.0,2293.0,133.838,167.0,22.904366400000004,0.6176568828562558,2.0665747947168267,9.01803607214429,3.807615230460922,87.17434869739479,0.6964316797214971,0.1171391190580027,1544.4,119.4
473588960,9313150,bike,675.2,107.98333333333333,500,-0.6859817808870576,0.11083869659687912,-0.9089416733991628,0.6963618587273913,16.158655642472038,-6.539726240487008,-54.55264952375532,0.11083869659687912,-0.9089416733991628,-0.6859817808870576,1,6.536312849162009,nan,nan,671.6000000000001,683.2000000000002,121.962,165.0,18.7669656,0.3209025142919994,11.071767119974643,4.008016032064128,2.6052104208416833,93.3867735470942,0.9306134603930911,0.004098360655737753,662.6,-12.6
473591652,9313150,bike,2176.4,221.75,500,0.018922254293475303,0.6895364314391597,0.015315685978741847,0.1307575535536224,5.506444034186631,0.8151556270968531,2.050616526943031,0.6895364314391597,0.015315685978741847,0.018922254293475303,0,nan,nan,nan,2282.5999999999995,106.79999999999998,155.062,168.0,12.806747999999999,2.446589855219779,2.081104794864465,37.87575150300601,0.0,62.124248496993985,0.4463331288881101,0.7790262172284652,2175.6,-0.8
467307867,9313150,bike,1158.0,265.6666666666667,500,-0.09991041374645904,0.27812439362353797,0.2189182373546159,0.2179590882984329,15.050683409798882,-3.5024198237597224,-10.187314248794678,0.27812439362353797,0.2189182373546159,-0.09991041374645904,0,nan,nan,nan,1469.6000000000004,1424.4000000000003,149.554,176.0,21.693672,0.049772208560127776,10.164731690051482,8.617234468937877,4.408817635270541,86.97394789579158,0.7644256940664126,0.10151642796967156,1221.4,63.4
451812844,9313150,bike,1190.0,394.4166666666667,500,-0.024554310426260925,0.17021503781589936,0.10217392304449335,0.04386775934932907,16.96031688079385,-4.224244131752291,1.0366471847209766,0.17021503781589936,0.10217392304449335,-0.024554310426260925,0,nan,nan,nan,2031.999999999999,1969.1999999999991,147.012,173.0,19.1005632,0.208540801854661,14.102918023107572,13.426853707414828,5.410821643286573,81.1623246492986,0.6690944881889764,0.1270566727605117,1210.0,20.0
354336265,9313150,bike,746.8,163.9,500,-0.04009218533444431,-0.36005541904834204,-0.46579405660174816,0.1861860819999015,10.80905736519598,1.6419410009521314,-10.032641666107054,-0.36005541904834204,-0.46579405660174816,-0.04009218533444431,0,nan,nan,nan,1085.0000000000002,617.2000000000002,153.944,176.0,20.131704,1.4688210252043417,7.399451148896739,2.6052104208416833,0.8016032064128256,96.59318637274549,0.5010138248847924,0.20998055735580004,775.4,28.6
293359451,9313150,bike,529.8,173.58333333333334,500,0.11260474966074889,-0.06225972680037801,1.153023242079219,0.6963821481616338,6.128843432810388,0.08616789249520362,11.490288938805378,-0.06225972680037801,1.153023242079219,0.11260474966074889,0,nan,nan,nan,644.5999999999999,124.6,144.66,163.0,27.635868000000002,-0.41178025739141905,8.366904807528742,1.002004008016032,1.8036072144288577,97.1943887775551,0.9140552280484021,0.5024077046548956,29.8,-500.0
597879887,791908,bike,685.3999999999999,110.25,500,-0.04685591567191923,5.320226218074932,-0.030195650494531167,0.5660728759936994,10.126327401192922,-3.4004334660189706,-3.891226968853431,5.320226218074932,-0.030195650494531167,-0.04685591567191923,0,nan,nan,nan,827.8,752.9999999999999,134.734,156.0,25.751260800000004,0.46862765939845613,1.9858047114369746,10.220440881763528,6.813627254509018,82.96593186372746,0.8518965933800434,0.31739707835325354,1147.6,462.2
587151979,791908,bike,772.4,110.9,500,-0.10092606994655987,1.7985828897609104,-0.31036623942788233,0.7805814025901064,5.211124335660676,-0.5137466580367198,-12.081393194296709,1.7985828897609104,-0.31036623942788233,-0.10092606994655987,0,nan,nan,nan,949.8000000000002,940.2000000000002,149.06,165.0,30.493454399999997,0.10123260622171683,1.9489790753787757,4.609218436873747,1.8036072144288577,93.5871743486974,0.8256475047378392,0.1097638800255264,1364.0,591.6
583426500,791908,bike,1200.0,139.66666666666666,500,0.1738462400540322,-0.7066765151840803,-1.4018442712407937,0.7074548594265897,13.518651193893698,0.5507612866307445,-14.90797509366898,-0.7066765151840803,-1.4018442712407937,0.1738462400540322,0,nan,nan,nan,1298.0000000000005,1295.8000000000004,125.23,160.0,25.9270632,0.6882549320866675,3.6894667367495817,2.404809619238477,2.80561122244489,94.78957915831663,0.6027734976887519,0.11483253588516756,1653.4,453.4
573424118,791908,bike,1099.6,167.55,500,0.04341941428404167,4.654288045861492,-0.8573933119488633,0.7620032319803434,10.365609317819807,-0.8300275899459308,-7.3336926480271245,4.654288045861492,-0.8573933119488633,0.04341941428404167,0,nan,nan,nan,1338.6,1329.3999999999999,125.236,159.0,26.6042952,0.11941375228981331,1.7275346033742922,0.0,6.613226452905812,93.3867735470942,0.6185567010309277,0.14502783210470888,1631.0,531.4
537985142,791908,bike,470.2,139.18333333333334,500,0.07259188053374319,1.6941622673287675,-0.9259358476267127,0.572959749396802,9.980828030930011,-1.4247800661490726,7.660687649651862,1.6941622673287675,-0.9259358476267127,0.07259188053374319,0,nan,nan,nan,938.0,935.4000000000001,134.93,162.0,27.680004,0.2520831757920454,1.1533997098420072,0.0,1.002004008016032,98.99799599198397,0.6119402985074627,0.34295488561043397,924.0,453.8
531008750,791908,bike,451.40000000000003,119.65,500,0.045714783454162536,7.091425911273561,-0.39911481926416426,0.46947405304143686,13.874193255810047,-2.9123679607065363,5.776182258280343,7.091425911273561,-0.39911481926416426,0.045714783454162536,0,nan,nan,nan,898.8000000000003,899.8000000000003,134.974,164.0,28.4490792,0.1589381764378246,1.3069793215155854,0.0,1.8036072144288577,98.19639278557113,0.6250556297285269,0.25827961769282076,906.2,454.8
512519643,791908,bike,916.8,206.18333333333334,500,0.1189471204079166,6.096111730682182,-0.6925795834113264,0.5693877993324858,14.114391973506896,0.9663029694770496,16.184157533274927,6.096111730682182,-0.6925795834113264,0.1189471204079166,0,nan,nan,nan,1389.4,1381.2000000000003,125.004,158.0,28.1659104,0.1881279088125749,1.4812614190107711,1.8036072144288577,1.402805611222445,96.79358717434869,0.633366920973082,0.2678830002896034,1363.8,447.0
357250724,791908,bike,640.4,289.68333333333334,500,0.07617431252361745,9.590705009907486,-0.26206791350138103,0.6344367195877817,12.196882419499476,3.6700341525708735,15.169136619863252,9.590705009907486,-0.26206791350138103,0.07617431252361745,0,nan,nan,nan,1638.9999999999998,1631.7999999999997,121.578,152.0,27.2792664,0.1517039376711354,1.2594137285297928,0.2004008016032064,0.2004008016032064,99.59919839679358,0.48334350213544847,0.60227969113862,851.8,211.4
356358353,791908,bike,428.0,145.75,500,0.12683757714879126,16.320543512795712,-0.11363517941728978,0.5877752051278406,15.774102813047634,-6.217125301935246,20.478417077433605,16.320543512795712,-0.11363517941728978,0.12683757714879126,0,nan,nan,nan,761.8000000000003,754.0000000000003,129.238,173.0,26.498232000000005,0.14153905660236182,1.1013987296759566,0.0,0.6012024048096193,99.39879759519037,0.6348122866894196,0.2596816976127321,881.0,453.0
353190057,791908,bike,1183.4,227.88333333333333,500,0.06594458890581158,9.20266531975422,-0.13454488241107457,0.6589432082692375,10.306875867315412,-2.238081107064298,9.664635495062171,9.20266531975422,-0.13454488241107457,0.06594458890581158,0,nan,nan,nan,1644.2000000000003,1640.4,135.574,165.0,24.327835200000003,0.5791404219595768,1.470940432202085,0.2004008016032064,0.8016032064128256,98.99799599198397,0.7660868507480841,0.297854181906852,1538.2,354.8
336386272,791908,bike,520.6,206.05,500,0.10446180198272294,1.4835482246666343,-0.9237621632531051,0.5941607360431829,10.700471513474318,-2.7902697334400823,21.605830907589805,1.4835482246666343,-0.9237621632531051,0.10446180198272294,0,nan,nan,nan,1005.2000000000002,1006.4000000000001,129.566,156.0,27.322668,0.1454517809372035,2.5490148767566976,1.2024048096192386,0.4008016032064128,98.39679358717434,0.5662554715479506,0.3366454689984102,969.2,448.6
297528730,791908,bike,296.59999999999997,98.15,500,0.20720193240566814,-0.7657246343192566,-1.2938365965444816,0.6032208169768772,12.54757753828453,-2.7847156079072586,28.34686898680016,-0.7657246343192566,-1.2938365965444816,0.20720193240566814,0,nan,nan,nan,742.6000000000001,751.8000000000002,134.974,163.0,25.471742400000004,0.5081666019878452,2.7101705207827758,2.004008016032064,0.4008016032064128,97.59519038076152,0.5321842176137895,0.41819632881085395,628.8,332.2
248935703,791908,bike,1054.4,302.3333333333333,500,0.09220426628725979,11.001200804005887,-0.3138784752928176,0.6913099055830789,11.727159929264936,-3.744432038594277,23.907654905201824,11.001200804005887,-0.3138784752928176,0.09220426628725979,0,nan,nan,nan,1474.1999999999998,1487.3999999999999,125.978,161.0,25.467220799999996,0.2530372157673517,1.293882898335048,1.002004008016032,0.6012024048096193,98.39679358717434,0.7521367521367522,0.13204249025144546,1469.8,415.4
248163609,791908,bike,1013.4000000000001,245.61666666666667,500,0.035227523123527296,9.372927565552525,-0.3141760129712159,0.717056895787703,10.772318854595301,-0.41148546592711943,9.182392617281778,9.372927565552525,-0.3141760129712159,0.035227523123527296,0,nan,nan,nan,1581.6000000000001,1668.8000000000002,124.702,155.0,24.4208304,0.3877287375395619,1.4870261203688926,1.6032064128256511,0.4008016032064128,97.99599198396794,0.6752655538694993,0.23813518696069028,1520.4,507.0
241721162,791908,bike,436.19999999999993,118.4,500,0.01064390698108528,7.131177573068525,-0.1831604562444324,0.4294708801430872,12.745567031212,-3.4454541361113042,0.29689562470019837,7.131177573068525,-0.1831604562444324,0.01064390698108528,0,nan,nan,nan,743.6000000000001,751.6000000000001,124.684,150.0,28.5784056,0.28204463993576845,1.2565298649561358,0.4008016032064128,0.2004008016032064,99.39879759519037,0.6022054868208715,0.3773283661522087,847.8,411.6
223814105,791908,bike,310.0,168.9,499,0.06881554742006203,5.320872386866863,-0.6082404887181789,0.6962997307519689,10.34225007566094,-1.9838192810029494,10.9909748775259,5.320872386866863,-0.6082404887181789,0.06881554742006203,0,nan,nan,nan,1100.0,1102.9999999999998,115.4749498997996,150.0,24.273400400801602,0.403920068636505,1.5416104917034754,2.208835341365462,1.0040160642570282,96.78714859437751,0.43072727272727285,0.6047144152311877,632.0,322.0
646547233,4399772,bike,287.6,123.6,500,0.09515815982565315,11.236090332645363,0.9554428319218083,0.40666254034668015,7.23790266894297,-2.2170414913026635,11.741158148001759,11.236090332645363,0.9554428319218083,0.09515815982565315,0,nan,nan,nan,305.80000000000007,309.20000000000005,129.486,146.0,30.903436799999998,0.0738650159731032,0.7354544622549263,0.0,0.0,100.0,0.826030085022891,0.0349288486416561,810.0,522.4
642981146,4399772,bike,239.4000000000001,156.15,500,-0.12153628046526818,10.727577001047832,1.061453557260231,0.4299101863944611,8.98519046008766,-5.395115326314806,-1.8522517676230876,10.727577001047832,1.061453557260231,-0.12153628046526818,0,nan,nan,nan,339.40000000000043,330.00000000000034,122.08,147.0,29.400019200000003,0.05152530469844803,0.5931588493222246,0.2004008016032064,0.0,99.79959919839679,0.7919858573954038,0.15939393939394034,910.2,670.8
640680377,4399772,bike,305.4,186.5,500,0.004620842583112045,10.852503574812921,0.8899772403447699,0.4612396628205101,5.525345969391481,-0.5644718093900061,2.3914756281237146,10.852503574812921,0.8899772403447699,0.004620842583112045,0,nan,nan,nan,429.3999999999995,422.3999999999995,124.408,146.0,29.494958399999998,0.08797067816584443,0.7328151845186892,0.0,0.0,100.0,0.7242664182580347,0.19270833333333295,983.6,678.2
609061146,4399772,bike,364.4,198.48333333333332,500,0.024313139199099543,18.50273873975186,1.1561134365807917,0.4927902943378023,10.989092322257111,0.22932838114829385,4.250203111322037,18.50273873975186,1.1561134365807917,0.024313139199099543,0,nan,nan,nan,484.59999999999957,502.1999999999996,119.538,170.0,28.263470400000003,0.06983276917099376,0.8052857075736984,0.2004008016032064,0.2004008016032064,99.59919839679358,0.7820883202641353,0.18239745121465503,1025.8,661.4
583453090,4399772,bike,212.0,136.98333333333332,500,-2.0137145843654943e-05,9.574049593973697,0.8691895547664065,0.30412745613497405,7.49870006438577,-1.441524686315359,1.946681612126497,9.574049593973697,0.8691895547664065,-2.0137145843654943e-05,0,nan,nan,nan,291.60000000000025,296.8000000000003,118.424,134.0,29.261793599999997,0.044608125352199525,0.608981037269035,0.0,0.0,100.0,0.21879286694101552,0.8106469002695414,906.4,694.4
581562717,4399772,bike,422.6,177.95,500,-0.004349197489714614,14.567123209179798,0.5174089053110502,0.48324110710827073,13.154495154555086,-6.467537557794527,5.304865806815741,14.567123209179798,0.5174089053110502,-0.004349197489714614,0,nan,nan,nan,1175.2,1174.6,131.98,182.0,27.6015024,0.322631035405612,1.2465478803976018,0.0,0.2004008016032064,99.79959919839679,0.5202518720217836,0.43402009194619456,1057.0,634.4
580219821,4399772,mountain bike,295.0,196.33333333333334,500,0.08264952735993457,4.5688015364809145,-0.04067856772344652,0.5181881778084492,7.234249915301962,-0.12323751140557002,10.921651408869948,4.5688015364809145,-0.04067856772344652,0.08264952735993457,0,nan,nan,nan,800.3999999999996,835.7999999999996,121.41,149.0,20.624371200000002,0.2333828563493746,1.336856898854157,2.2044088176352705,0.8016032064128256,96.9939879759519,0.521489255372314,0.4189997607083035,1072.0,777.0
576906265,4399772,bike,272.4,120.51666666666667,500,0.24791788595726422,7.021446073565908,0.17158507938186449,0.70129182243505,6.862057512616739,2.8890484500248954,20.87788468711591,7.021446073565908,0.17158507938186449,0.24791788595726422,0,nan,nan,nan,329.80000000000007,332.0000000000001,132.952,161.0,31.030689600000002,0.06218128847169146,0.661669645970923,0.0,0.0,100.0,0.13402061855670114,0.9162650602409637,875.0,602.6
574658856,4399772,bike,282.6,153.55,500,0.035132417979882515,8.02101368641741,0.16185660251385403,0.5239834487777406,4.105624261488314,0.14920790376453363,3.8273727644548075,8.02101368641741,0.16185660251385403,0.035132417979882515,0,nan,nan,nan,464.5999999999999,472.19999999999993,125.824,142.0,31.685601600000002,0.0517700529072546,0.5746105129288763,0.0,0.0,100.0,0.30305639259578104,0.6802202456586189,881.6,599.0
573307029,4399772,bike,261.20000000000005,111.71666666666667,500,0.07101905668183871,10.777352793862535,0.5970618741773726,0.5885276439269418,7.542769936468635,1.9255828691737216,10.585947543301245,10.777352793862535,0.5970618741773726,0.07101905668183871,0,nan,nan,nan,315.60000000000036,314.4000000000003,136.86,164.0,31.2437592,0.005440295093286935,0.6309440142547776,0.0,0.0,100.0,0.09822560202788437,0.8734096692111962,875.2,614.0
566144264,4399772,bike,282.0,165.43333333333334,500,-0.00738091476734094,9.474745591959245,0.3256001945458701,0.3597074275810257,5.13638517133323,-1.5992965835689832,-0.42659470366625385,9.474745591959245,0.3256001945458701,-0.00738091476734094,0,nan,nan,nan,464.39999999999975,466.9999999999998,122.828,146.0,30.02472,0.0630219846034894,0.5931955300755648,0.0,0.0,100.0,0.2980189491817395,0.6732334047109205,884.6,602.6
564156416,4399772,mountain bike,362.5999999999999,111.85,500,-0.04200055326982059,2.348174463861172,-0.14360739662582592,0.5020403280170329,6.6100198201251485,-1.077669351467784,-3.679452350910225,2.348174463861172,-0.14360739662582592,-0.04200055326982059,1,10.344827586206979,nan,nan,917.9999999999999,919.3999999999999,170.356,187.0,19.4494824,0.3400431243215508,2.4033237400011527,9.619238476953909,9.619238476953909,80.7615230460922,0.4623093681917205,0.5155536219273433,1250.8,888.2
560848017,4399772,bike,283.19999999999993,159.95,500,0.030984628356804694,6.785415948161709,0.49551263361939335,0.1364610521430336,8.481228152560526,-1.655067393513872,5.112003780799924,6.785415948161709,0.49551263361939335,0.030984628356804694,0,nan,nan,nan,461.4000000000001,465.0000000000001,132.304,153.0,31.3018848,0.05485397986604906,0.5690185022837423,0.0,0.0,100.0,0.3038578240138711,0.6627956989247313,885.4,602.2
555844326,4399772,bike,347.9999999999999,139.93333333333334,500,0.03387692800112117,7.849887171500069,0.1197314515514786,0.6205010785862497,5.7828015690836185,0.1306393398693379,4.224531532063935,7.849887171500069,0.1197314515514786,0.03387692800112117,0,nan,nan,nan,694.1999999999998,693.7999999999998,124.55,149.0,27.807098399999997,0.1824919132084296,1.082910512988672,0.2004008016032064,0.2004008016032064,99.59919839679358,0.4275424949582255,0.6068031132891326,1051.6,703.6
554162288,4399772,bike,204.79999999999995,94.23333333333333,500,-0.013224349697658965,2.4708256715427166,0.002348537711025891,0.08083444183749455,5.725685063410874,0.2891458547837406,-0.9902955483825195,2.4708256715427166,0.002348537711025891,-0.013224349697658965,0,nan,nan,nan,222.4000000000001,235.20000000000005,124.302,144.0,29.504469599999997,0.009951636645745552,0.7496116494305943,0.0,0.0,100.0,0.0674460431654676,0.91921768707483,875.4,670.6
552171553,4399772,bike,284.4,158.75,500,0.03181527540920571,10.656345870942872,0.8247533032817244,0.2575412303132578,9.564850510846775,-2.4930271768059447,4.149813072246545,10.656345870942872,0.8247533032817244,0.03181527540920571,0,nan,nan,nan,469.20000000000005,473.80000000000007,126.3,142.0,31.3344288,0.050044982745209125,0.5903350465472001,0.0,0.0,100.0,0.307757885763001,0.6707471506964965,883.6,599.2
551437697,4399772,bike,267.0,118.81666666666666,500,0.10542140953443237,8.571265088180219,0.4007064457729229,0.6645436023894837,6.23814553804261,0.9221392745772357,11.01396111808198,8.571265088180219,0.4007064457729229,0.10542140953443237,0,nan,nan,nan,315.19999999999993,323.79999999999995,133.462,161.0,30.1820472,-0.00659990226045168,0.6381503163326586,0.0,0.0,100.0,0.092005076142132,0.8727609635577519,874.0,607.0
546676409,4399772,mountain bike,266.5999999999999,106.18333333333334,500,0.02799316094200632,3.1965432438135446,0.1065354664953169,0.40728874763806033,7.821071230385631,0.5715742687776382,0.016039402657213486,3.1965432438135446,0.1065354664953169,0.02799316094200632,1,13.274336283185693,nan,nan,742.8000000000004,735.2000000000004,165.388,182.0,21.3961752,0.24907968706462208,2.172391319254393,7.014028056112225,6.813627254509018,86.17234468937876,0.5193861066235865,0.36751904243743216,1128.8,862.2
543679452,4399772,bike,392.60000000000014,173.6,500,0.00582547132671979,9.681969599193845,0.32146910526875244,0.4212442655404326,8.354296018173114,-2.3300790479305604,8.480164311580864,9.681969599193845,0.32146910526875244,0.00582547132671979,0,nan,nan,nan,819.5999999999998,820.3999999999997,124.274,160.0,28.735142399999997,0.14836445540982315,1.0001208806077002,0.0,0.0,100.0,0.646656905807711,0.42052657240370533,1225.4,832.8
539852175,4399772,bike,274.0,118.65,500,-0.026633382602177853,11.154721873790256,0.6138197884394797,0.3588327413773864,7.510246370005718,-2.478328237641808,2.5564130519767048,11.154721873790256,0.6138197884394797,-0.026633382602177853,0,nan,nan,nan,401.80000000000007,403.20000000000005,121.478,144.0,29.419603199999997,0.11923644683553791,0.8245274607679307,0.0,0.0,100.0,0.40069686411149846,0.45734126984127,994.4,720.4
539154305,4399772,bike,277.20000000000005,153.8,500,0.13118168027943694,18.503814285523777,1.0522954247851448,0.6162669434790287,9.258384187704792,-3.882835266625719,19.71700180938133,18.503814285523777,1.0522954247851448,0.13118168027943694,0,nan,nan,nan,470.20000000000005,467.0,132.894,165.0,31.885991999999998,0.05857372555698749,0.5846732134042962,0.0,0.0,100.0,0.2939174819225862,0.6471092077087796,884.6,607.4
525178199,4399772,bike,326.6,122.03333333333333,500,-0.07059704454540483,15.366294326635218,1.7201249836946706,0.3365380712066036,12.514400669993728,-0.7410877407924428,-0.676888791430315,15.366294326635218,1.7201249836946706,-0.07059704454540483,0,nan,nan,nan,394.8000000000005,397.40000000000055,138.672,161.0,33.8216112,0.022796911766966656,0.5919828287975243,0.0,0.0,100.0,0.15197568389057817,0.8339204831404123,903.6,577.0
521405958,4399772,bike,408.19999999999993,168.2,500,0.021653398353707595,17.537272980985495,0.506686424488932,0.6405453917271058,11.37240603100547,1.929405319132108,3.56893886057334,17.537272980985495,0.506686424488932,0.021653398353707595,0,nan,nan,nan,1087.7999999999997,1090.1999999999998,131.078,179.0,29.0436696,0.28975163077611005,1.1857864021652373,0.0,0.0,100.0,0.4940246368817797,0.46266740047697663,1052.8,644.6
519808422,4399772,mountain bike,525.2,114.28333333333333,500,-0.07307624959280541,3.0227136077787002,-0.015378341593564118,0.682724402164419,6.27666866072255,-0.7759839623220834,-6.263926899345336,3.0227136077787002,-0.015378341593564118,-0.07307624959280541,1,7.5376884422110315,nan,nan,1147.6000000000001,1146.2000000000003,165.176,183.0,18.8867088,0.39368745131408,2.7649308219199167,15.230460921843688,10.821643286573146,73.94789579158316,0.596026490066225,0.42523119874367454,1263.2,738.0
511969265,4399772,bike,353.0,144.43333333333334,500,0.06244930409668107,11.782852707467908,0.25598628305635934,0.688576269435485,9.408857863386434,0.48476129459985995,2.38706850448051,11.782852707467908,0.25598628305635934,0.06244930409668107,0,nan,nan,nan,937.5999999999999,928.9999999999999,127.864,162.0,27.09882,0.20538934942921064,1.341348001825419,0.0,0.0,100.0,0.4534982935153583,0.7141011840688913,911.0,558.0
499161513,4399772,bike,277.79999999999995,117.98333333333333,500,0.1231236906734465,7.067887712474109,0.5244231707033028,0.5838063098817978,8.209291948041104,1.0536702918132261,15.217484637649036,7.067887712474109,0.5244231707033028,0.1231236906734465,0,nan,nan,nan,345.9999999999998,341.5999999999998,133.488,158.0,30.751509600000002,-0.0028603715691144795,0.6846223799243607,0.0,0.0,100.0,0.11502890173410432,0.8466042154566751,878.4,600.6
498838579,4399772,bike,278.19999999999993,129.13333333333333,500,-0.000309792163142251,6.026934309854067,-0.10249388980161045,0.34075034117482705,8.138364935596512,-1.0618823743276296,-0.4855503854043093,6.026934309854067,-0.10249388980161045,-0.000309792163142251,0,nan,nan,nan,523.3999999999994,529.5999999999995,128.364,150.0,29.890180800000003,0.1244198003108043,0.8349157247320366,0.0,0.0,100.0,0.4715322888803968,0.4244712990936549,992.8,714.6
480526657,4399772,bike,352.5999999999999,208.36666666666667,500,-0.004802254866601887,6.757502254970219,-0.20341356011104172,0.5000351290330209,8.997178450845341,-3.649211154679837,1.5578384458272012,6.757502254970219,-0.20341356011104172,-0.004802254866601887,0,nan,nan,nan,850.1999999999997,845.3999999999997,118.45,146.0,27.777492,0.14701591512965528,1.0072752495138555,0.2004008016032064,0.0,99.79959919839679,0.46671371442013654,0.7111426543647978,900.8,548.2
470864365,4399772,bike,314.6,121.91666666666667,500,-0.030131711772313878,20.632938150179903,1.9096252573113346,0.5814875084774137,10.607782619898927,3.3095509806087353,0.5287702748212268,20.632938150179903,1.9096252573113346,-0.030131711772313878,0,nan,nan,nan,380.4000000000001,369.20000000000005,132.682,168.0,31.202107199999997,0.02030726402017766,0.646944727367697,0.0,0.0,100.0,0.11198738170347007,0.8856988082340194,899.4,584.8
461361859,4399772,bike,376.5999999999999,179.78333333333333,500,0.005053892809443885,14.52850052546862,0.4943400517537349,0.6191539043258122,11.375464295075261,-2.208987504251727,4.490520356796651,14.52850052546862,0.4943400517537349,0.005053892809443885,0,nan,nan,nan,1155.6,1174.4,132.17,178.0,27.006573600000003,0.30783832451497606,1.3248133027813944,0.2004008016032064,0.0,99.79959919839679,0.49705780546902056,0.4434604904632153,990.8,614.2
